Ref,Headword,Orthographic Variants,Principal English Translation,Spanish Loanword
WHP-172067,chiya.,"chia, chiye","<p>to await, expect, look for</p>",No
WHP-172113,huan.,uan,<p>and</p>,No
WHP-172140,yauh.,iauh,"<p>to go; to go along (well or badly), mainly seen in the 3rd person<br /> </p>",No
WHP-172144,yancuic.,,<p>something new or recent</p>,No
WHP-172145,yahualoa.,yahualoā,"<p>to surround something; to surround one's enemies; or, to be the first to complain about others; to go in procession; to go many times around something</p>",No
WHP-172188,yalhua.,"yālhua, ye alhua ",<p>yesterday</p>,No
WHP-172225,iyoca.,iyuca,"<p>by itself (himself, herself), apart, alone, aside, separate, in private</p>",No
WHP-172236,ilpitoc.,,<p>in jail; tied up; someone or something bound</p>,No
WHP-172286,yohualli.,"youalli, yoali, yoalli, yualli","<p>nighttime, each night, or all night, night after night; also, ""the night, the wind"" was another way of referring to the deity of the near and far; darkness, shadow</p>",No
WHP-172310,cahua.,caua,"<p>to leave, abandon, relinquish, deliver, let (nic.)<br /> to remain, survive, be left (mainly in third person) (nino.)<br /> </p> <p>for there to be a break in the lineage (metaphorical)</p>",No
WHP-172337,itz-.,-itz,<p>irregular combining form of itta; to see</p>,No
WHP-172409,metztli.,"meztli, mestli, metzintli, mextli",<p>a month; moon; crescent; see also our entry for metztli meaning the leg of an animal or a person (and see Molina)</p>,No
WHP-172435,montli.,,<p>son-in-law</p>,No
WHP-172439,monnantli.,"monantli, monantzin, monnantzin","<p>mother-in-law, mother of one's wife</p>",No
WHP-172449,ánima.,"-anima, animan, animas, animasmeh",<p>soul (this word is usually seen possessed in Nahuatl)</p>,Yes
WHP-172477,nemi.,,"<p>to live; to dwell; to be; to go around, to go along; to walk; often seen at the end of a verb, with the effect of to go about doing that act</p>",No
WHP-172630,tamachihua.,tamachiua. ,<p>to measure something</p>,No
WHP-172637,tecpana.,,"<p>order, to put in order; to put in a row</p>",No
WHP-172640,temo.,temu,"<p>to go down, descend, sink; to lower, diminish; to digest food; also, to descend the musical scale</p>",No
WHP-172644,temi.,,"<p>is located (especially referring to chinampas), which is akin to the definition of ""to be stretched out;"" also, to fill, fill up; to become full, to swell; or, to be fed up</p>",No
WHP-172699,tlachihualli.,tlachiualli,"<p>something made, a creation; a creature, a child, offspring; or, an accomplishment</p>",No
WHP-172834,zoquitl.,çoquitl,"<p>clay, mud; part of a formula in testaments for referring to the body (reflecting Christian influences)</p> <p>See the hieroglyph for zoquitl from the Codex Mendoza:<br /> <a href=""https://aztecglyphs.wired-humanities.org/content/zoquitl-33r"">https://aztecglyphs.wired-humanities.org/content/zoquitl-33r</a></p>",No
WHP-173040,zacatl.,"sacate, çacatl","<p>grasses, hay, straw, weeds, forage, fodder, bulrushes</p>",No
WHP-173046,almud.,"almo, almoh","<p>a Spanish dry measure, one-twelfth of a fanega, typically used to explain how much land can be planted in this quantify of seed; almoh is the contemporary variation from Eastern Huastecan Nahuatl (IDIEZ)<br /> </p>",Yes
WHP-173161,moztla.,"muztla, mostla",<p>tomorrow; the next day; in the future (an expression of time); see also our entry -moztlayoc<br /> </p>,No
WHP-173189,tlacatecolotl.,"tlacateculotl, tlacatecollotl, tlatlacatecollo","<p>literally, ""human horned owls,"" but meaning sorcerer, witch; devil, demon; native person practicing pre-Columbian religion in colonial times; a possessed person<br /> </p>",No
WHP-173204,acatl.,"ācatl, aca","<p>a reed or cane; also, a calendrical marker (used as both a day name and a year name), and a personal name; these reeds were made into darts and arrows; in hieroglyphs the acatl takes on a number of different visual forms</p>",No
WHP-173244,tema.,,"<p>to pour something into a container, to cause something to fill up; to put something into a container or the like, to fill it up; when reflexive, to bathe in a temazcalli, a steam bath</p>",No
WHP-173257,icnotl.,icnotli,"<p>an orphan, someone or something poor, humble, worthy of compassion and aid</p>",No
WHP-173276,ilhuitl.,,"<p>a day; a saint's day; a festival day, a holiday (a special day with religious significance)</p>",No
WHP-173335,aatemi.,,"<p>to be watery, wet; to fill up with water, to flood</p>",No
WHP-173513,acoatl.,acovatl,<p>water snake</p>,No
WHP-173559,ayacachtli.,āyacachtli,"<p>a rattle, a gourd rattle (Sahagún)<br /> </p>",No
WHP-173583,ayo.,ayoh,"<p>something liquid, such as wine or honey; or, someone who has been corrected and scolded</p>",No
WHP-173603,ayotl.,ayutl,"<p>turtle; also, a person's name (attested as male)</p>",No
WHP-173630,cua.,qua,"<p>to eat; to bite; can also be seen in association with living off the land (eating and drinking from the land) in the Historia Tolteca-Chichimeca; and, the verb can be used to speak of an eclipse</p>",No
WHP-173637,altia.,,"<p>to bathe oneself or another person; or to sacrifice and kill enslaved people as offerings to divinities, or to offer ornaments to the temple or church</p>",No
WHP-173807,amoxtli.,"amostli, amuxtli",<p>book(s) or codex/codices; see also the entry amoxtli meaning water plant</p>,No
WHP-173816,analli.,,<p>shore of the river or sea</p>,No
WHP-173912,apano.,,<p>to go to the other part of the river or the sea; to cross or ford a body of water</p>,No
WHP-173943,apiztli.,āpīztli.,"<p>famine; or, a glutton</p>",No
WHP-173985,aquia.,,"<p>to dress with a shirt; or, to add something to a story; or, to transplant trees; or, to thread a needle; or, to drive stakes</p>",No
WHP-174035,atentli.,"atetl, ātēntli",<p>seashore or river bank; the edge of a body of water</p>,No
WHP-174051,atic.,,"<p>liquid; something melted, runny; something rare; something as transparent as glass </p>",No
WHP-174273,axalli.,,<p>a certain type of sand used for sawing or cutting precious stones</p>,No
WHP-174280,axcatia.,,"<p>to make it one's own possession, to apply or appropriate something for oneself; to make it the possession of another; to give possession of something to someone</p>",No
WHP-174294,axixa.,,<p>to urinate or to have diarrhea</p>,No
WHP-174307,axixtli.,,<p>urine</p>,No
WHP-174337,cacalaquia.,,<p>to haul and put something somewhere</p>,No
WHP-174352,cacapatza.,,"<p>to make noises by walking, or stomping</p>",No
WHP-174360,cacahua.,,<p>for couples to separate or leave each other many times; or for some people to pass others on the road</p>,No
WHP-174409,calani.,,<p>to make metal ring or to vibrate with sound</p>,No
WHP-174411,calaquia.,,"<p>to put something inside, cause it to go in, deliver it (nic.)</p>",No
WHP-174472,caltia.,,"<p>to make or build a house for oneself, or for another person</p>",No
WHP-174478,camachalli.,,"<p>the jaw, jawbone</p>",No
WHP-174479,camachaloa.,,<p>to open one's mouth wide</p>,No
WHP-174492,camanaloa.,,<p>to tell jokes or to give thanks</p>,No
WHP-174529,canahua.,canaua,"<p>to smooth out and thin out planks or wide rocks, or clay when it is being prepared</p>",No
WHP-174543,cantli.,,<p>cheeks</p>,No
WHP-174545,capani.,,<p>to crack one's knuckles when stretching them out; to make a cracking or slapping noise</p>,No
WHP-174594,caxani.,,<p>to loosen that which is tied</p>,No
WHP-174596,caxanilia.,,"<p>to ease the burden or the tribute; to loosen, slacken; to lose courage (Karttunen)</p>",No
WHP-174640,zaloa.,"çāloa, çaloa","<p>for one thing to stick to another; to glue something, make things stick together, to spread paste, to make a wall, or to weld or solder with lead; or, to detain someone<br /> </p>",No
WHP-174723,cecec,,<p>something cold<br /> </p>,No
WHP-174727,ceceya.,,"<p>to feel cold, become cold, or cool off</p>",No
WHP-174734,cecelia.,,<p>to cool things that are hot</p>,No
WHP-174808,cecui.,,<p>to be cold</p>,No
WHP-174809,cecuiztli.,Çecuiztl,"<p>cold, being cold, having chills (Lockhart); also, a person's name<br /> </p> <p>also, a landscape feature</p>",No
WHP-174844,cemilhuitia.,,"<p>to delay, to take a long time; or to spend the whole day somewhere</p>",No
WHP-174846,cemilhuitl.,,"<p>one day, often taken to mean ""all day""</p>",No
WHP-174903,cempohualli.,"cempoalli, cempohualli, cenpoualli, cenpohualli, cenpohuali, cenpouali, sebuhuali","<p>twenty; one full count (presumably, based on a count of the ten fingers and ten toes, all of the digits of the body)</p>",No
WHP-174957,cencui.,,"<p>to continue, to proceed; or, to take all there is</p>",No
WHP-175103,cetl.,"çetl, cētl","<p>ice, icicle; frost (Sahagún)</p>",No
WHP-175185,chapolin.,"chapulin, chapullin, chapollin, chapoli","<p>a grasshopper; or, a locust</p>",No
WHP-175232,chichic2,,<p>something bitter</p>,No
WHP-175235,chichicatl.,,"<p>bile, bitterness</p>",No
WHP-175262,chichiltic.,,"<p>something red, crimson; chili-red</p>",No
WHP-175266,chichina.,,"<p>to suck something or to inhale smoke (literally, to take in the smoke of incense with pipes); to receive liquid or to soak up something</p>",No
WHP-175279,chichinoa.,,"<p>to be scorched, or to get burned; to scorch something or burn someone; to put green branches, or something similar, into the fire</p>",No
WHP-175283,chichipica.,,"<p>for something to drip, for drops to fall</p>",No
WHP-175296,chichitia.,,<p>to breastfeed a baby</p>,No
WHP-175323,chicoltic.,,<p>something crooked; a doodle</p>,No
WHP-175325,chicome.,chicume,<p>seven</p>,No
WHP-175769,chantli.,,"<p>a person's home; a chapel (the ""home"" of a saint's image); an enclosure for animals; a Spaniard's estate; this term rarely appears unpossessed, i.e., with the absolutive (-tli); exceptions are when this is a name, Chantli, as is found, for example, in the Matrícula de Huexotzinco (see an example on folio 833 recto</p>",No
WHP-175779,coyotl.,"coiutl, cuyotl, cuyoeoatlilmatli, coyotih, goyotih, collote","<p>coyote; also applied to things of a mixed style, mixed heritage (Spanish-indigenous); a color, yellow; also, a person's name</p>",No
WHP-175875,Castillan.,"Caxtīllān, gastilan","<p>Castile, Spain<br /> (a loanword from Spanish: Castilla) </p>",Yes
WHP-175880,tlachpana.,tlachpāna,<p>to sweep</p>,No
WHP-175920,ixtli.,ix,"<p>face, eye, surface</p>",No
WHP-175926,macuilli.,"machuili, macuile","<p>five, the number five</p>",No
WHP-176006,axcaitl.,axcatl,"<p>property, possessions<br /> </p>",No
WHP-176027,caxtolli.,"castolli, caxtulli, castoli",<p>fifteen</p>,No
WHP-176031,cempohua.,,"<p>to add something up (with nic, transitive)<br /> for something to total a certain amount (with mo)</p>",No
WHP-176034,chicahuac.,"chicauac, chicavac","<p>something strong, robust, powerful; or, someone who has attained old age</p>",No
WHP-176035,chichihualli.,,<p>the breast<br /> </p>,No
WHP-176038,chilli.,chiltzintli,<p>chile; chile pepper(s) </p>,No
WHP-176040,chipahuac.,"chipaoac, chipauac","<p>something clean, clear, light, beautiful, pure; of water, fresh; also, white<br /> </p>",No
WHP-176041,chicuace.,"chiquacen, chicuacen, chichuacen, chiquace",<p>six<br /> </p>,No
WHP-176043,choca.,,"<p>to weep, cry; for animals to make various sounds (e.g. to roar, to bray, or for birds to sing); and for comments on this as an approved behavior, see attestations</p>",No
WHP-176044,choloa.,"tzoloa, cholua","<p>to flee, run away; or, to leap, jump<br /> </p> <p>also a personal name</p>",No
WHP-176056,cocolia.,,"<p>to hate someone, detest someone, loathe someone</p>",No
WHP-176058,cohuia.,couia,<p>to buy something for someone (applicative of cōhua)</p>,No
WHP-176059,cohuilia.,,<p>to buy something from someone (nic. regular applicative of cōhua)</p>,No
WHP-176068,cotona.,,<p>to break something off</p>,No
WHP-176071,coztic.,cuztic,<p>something yellow/red; gold</p>,No
WHP-176124,ichtequi.,ychtequi,<p>to steal; to steal something<br /> </p>,No
WHP-176130,icpatl.,,"<p>thread, yarn<br /> </p>",No
WHP-176138,ilcahua.,ilcaua,<p>to forget something<br /> </p>,No
WHP-176177,iztatl.,,<p>salt<br /> </p>,No
WHP-176191,machtia.,machtiā,"<p>to learn, to teach (causative of mati)<br /> </p> <p>to be rich, to be happy, to be pleased<br /> </p>",No
WHP-176208,mayana.,,<p>to be hungry</p>,No
WHP-176224,mixtli.,,<p>cloud(s)<br /> </p>,No
WHP-176332,cuaatequia.,"quaatequia, quatequia, quayatequiya, cuāātēquiā","<p>to baptize, sprinkle water on someone's head<br /> </p> <p>to sprinkle water on one’s head, to wash one’s head, to receive baptism; to wash someone’s head, to baztize someone</p>",No
WHP-176383,tecolotl.,"tecolutl, tecullotl","<p>Great Horned Owl, a bird; louse; a person's name; see also: tlacatecolotl, the word for the ""devil"" after contact</p>",No
WHP-176400,temohuia.,temouia,"<p>to lower something, bring or take it down </p>",No
WHP-176404,tennamiqui.,tenamiqui,"<p>to kiss; can also involve an act required in the courts, involving kissing the cross (a religious and legal act) and crossing one's hands in front of one's lips</p>",No
WHP-176436,tezcatl.,,<p>a mirror </p> <p>also seen to serve as a mirror image</p>,No
WHP-176606,yamania.,"iamania, yamāniā, yamaniya","<p>to soften something; for the body to be warm, for something hot to cool off; or, to soften hides, to soften wax</p>",No
WHP-176623,yohua.,youa,"<p>to become night, to be night, to grow dark, for darkness to fall; see also yohualli</p>",No
WHP-176634,zapato.,"zapatoh, çapātox",<p>shoe(s)<br /> </p>,No
WHP-176646,tlaquechcotonalizti.,,<p>decapitating [birds] (a ceremony)</p>,No
WHP-176865,atlauhco.,,"<p>in the ravine, in ravines, and the ravine probably has water at the bottom, so the contemporary Eastern Huastecan meaning, ""at the river,"" suggests a similar sense</p>",No
WHP-176969,temictli.,tēmictli,"<p>1) a dream; 2) a caterpillar that, much like a silkworm, encloses itself in a mortuary shroud before becoming a butterfly; 3) Temictzin, a nephew of Moctezuma I</p>",No
WHP-176981,tecciztli.,,"<p>egg(s); eggshell(s); seashell(s); conch shell(s), used as a trumpet; a large shell; can also mean testicle in contemporary Eastern Huastecan Nahuatl</p>",No
WHP-177111,atolli.,atulli,"<p>a beverage made from finely ground maize, mixed with water, taken into Spanish as atole</p>",No
WHP-177120,iztlacayotl.,,"<p>falsehood, lie</p>",No
WHP-177235,achihualli.,,"<p>water used for milling, grinding</p>",No
WHP-177282,comalli.,,"<p>griddle, a round disk over a fire for cooking tortillas</p>",No
WHP-177399,ixhuetzca.,,<p>to smile</p>,No
WHP-177467,cuitlatl.,"tlacacujtlatl, tlacacuitlatl","<p>excrement, excretion, or excrescence</p>",No
WHP-177542,patli.,pahtli,"<p>an herb or herbs with medicinal value; a great many herbs end in -patli or -pahtli, and some will have their own dictionary entries</p>",No
WHP-177605,xilotl.,,"<p>small, tender ear of green maize, before it solidifies; also, a person's name (attested as female)</p>",No
WHP-177679,arco.,"arcu, also, alcoyo, argo, ārcoh","<p>an arch; or, a bow (to use with arrows)</p> <p>arch (architectural structure)</p> <p>ceremonial arch </p>",Yes
WHP-177743,azaca.,açaca,"<p>to carry/transport water, or be a water carrier</p>",No
WHP-177770,ayocmo.,,<p>no longer</p>,No
WHP-177919,apatzcalhuino.,apatzcaluino,"<p>piquette, or second wine (partially a loanword from Spanish, vino, wine; see Molina)</p>",Yes
WHP-178104,zazalic.,çaçalic,"<p>something sticky, like paste, or something similar; see also the contemporary Eastern Huastecan Nahuatl (IDIEZ) material, which also refers to sticky and gummy things</p>",No
WHP-178134,zazahuaca.,"zazauaca, çaçahuaca, çaçauaca","<p>to be hoarse, to buzz, to blow air through a bellows; in contemporary Eastern Huastecan Nahuatl this term continues to refer to sounds</p>",No
WHP-178162,zayolin.,çayolin,<p>a fly (the insect)</p>,No
WHP-178286,zancualli.,"çanqualli, zanqualli, zan cualli, zan qualli, çan qualli, çan cualli","<p>something little or medium-sized, or something small</p>",No
WHP-178314,zahua.,"zaua, çaua","<p>to fast, to go without eating</p>",No
WHP-178439,chilhuia.,,<p>to throw chile peppers in a stew</p>,No
WHP-178445,chilmolli.,chilmulli,<p>salsa or a dish with chilies</p>,No
WHP-178446,chiltototl.,,<p>a bird with colored feathers</p>,No
WHP-178449,chiltequi.,,<p>to harvest chile peppers from the plot where they are grown</p>,No
WHP-178476,chipinia.,,<p>to sprinkle drops onto something</p>,No
WHP-178537,choctia.,,"<p>to cry about something, or for my sins or the like to make me cry; to make someone cry</p>",No
WHP-178549,choquilia.,,<p>to cry for another</p>,No
WHP-178552,choquiliztli.,,"<p>a cry, a wail, or the sound a sheep makes, or a lion, or a dog or wolf howl, or the cry of an owl, or the sounds other birds make</p>",No
WHP-178617,cintli.,"centli, zintli, çintli",<p>dried ears of maize or corn; dried maize or corn kernels still on the cob</p>,No
WHP-178621,ciotoma.,,"<p>for something sewn to come apart, unravel, fray</p>",No
WHP-178622,ciotomi.,,<p>for sewing to come undone or for something to crack or split</p>,No
WHP-178687,cihuatotolin.,"ciuatotolin, zovatotolime (pl.), zohuatotolime (pl.)","<p>a hen; a hen of any type of fowl, with an emphasis on the gender; seen especially in Tetzcoco</p>",No
WHP-178742,cocho.,,<p>parrot</p>,No
WHP-178748,cochteca.,,<p>to wrap up or put a child to bed</p>,No
WHP-178755,cococ.,,"<p>something that burns the mouth, such as hot peppers; misery, tribulation, affliction; also, a person's name, attested as male, Cococ</p>",No
WHP-178806,cocotoca.,,"<p>for threads to break, for fabric to unravel, or for a net to break</p>",No
WHP-178823,cocoxoca.,,"<p>to make the sound as when shaking a vessel of water; or, to make the sound of a rotten egg when shaken (?) (possibly an onomatopoetic word)</p>",No
WHP-178842,coyonia.,,"<p>to punch a hole, to pierce, to bore a hole through</p>",No
WHP-178867,comolihui.,comoliui,<p>for flat land to become furrowed or have gullies</p>,No
WHP-178868,comoloa.,,<p>to make pits or gullies</p>,No
WHP-178895,copalhuia.,,"<p>to infuse something with incense, such as something that has been waxed</p>",No
WHP-178909,cotoctli.,,<p>the crust of bread</p>,No
WHP-178931,coxoni.,,<p>for a container with liquid to make a splashing sound</p>,No
WHP-178944,zozoltic.,,"<p>something used, worn, old</p>",No
WHP-179064,cueloa.,,"<p>to bend a staff, stick, pole</p>",No
WHP-179066,cuelpachoa.,,"<p>to fold cloths, or something similar</p>",No
WHP-179274,cotztli.,cutztli,<p>the calf of the leg</p>,No
WHP-179630,yayactic.,iaiactic,<p>something dark or tan; swarthy</p>,No
WHP-179644,yamactic.,,<p>something soft and elastic</p>,No
WHP-179651,yamanilia.,yamāniliā,"<p>to soften something, or warm it up</p>",No
WHP-179671,yancuilia.,yancuiliā,"<p>to renew, make new</p>",No
WHP-179754,yahualihui.,yaualiui,<p>for a corn plant to become rounded before it becomes a cane (a verb)</p>,No
WHP-179760,yahualtic.,yaualtic,"<p>something round, like the moon or a shield</p>",No
WHP-180151,yecoa.,,"<p>to conclude or finish a project; or, to try some delicious food</p>",No
WHP-180393,ihiotl.,ihiyotl,"<p>breath, respiration, blown air, a puff of air, a blast of air; see also our entry for ihiyotl</p>",No
WHP-180554,ilpitza.,,<p>to blow on someone; to blow</p>,No
WHP-180860,yolitia.,,<p>to give life to another</p>,No
WHP-180964,yollotl.,iollotl,"<p>heart, life, spirits; also, a kind of dry fruit; and see our entry for yollotli)</p>",No
WHP-181406,yualli.,,<p>night</p>,No
WHP-181433,yuualli.,,<p>night</p>,No
WHP-181483,ixcapania.,,<p>to slap someone in the face</p>,No
WHP-181495,ixcocoya.,,<p>to have a disease or illness in eyes</p>,No
WHP-181827,ixtezcatl.,,<p>eyeglasses </p>,No
WHP-181928,ixhua.,ixua,"<p>for a plant to be born, or for a seed to sprout</p>",No
WHP-181936,ixhuetzquilia.,ixuetzquilia,<p>to smile with one another</p>,No
WHP-182041,iztitl.,"iztetl, itztitl","<p>fingernail(s), toenail(s) (we also have an entry for iztetl, which is a variant spelling); this nail can also pertain to an animal, as the glyph for Itztitlan appears to have the claw of an eagle, or other animal</p>",No
WHP-183004,mizton.,mizto,<p>a cat</p>,No
WHP-186218,popoa.,,None,No
WHP-186323,cuacoyonia.,quacoyonia,"<p>to hurt one's head, or to hurt someone's head</p>",No
WHP-186345,cualancayotl.,qualancayotl,"<p>anger, or the state of being angry</p>",No
WHP-187252,tezaca.,,<p>to transport rock</p>,No
WHP-187369,techan.,,"<p>a dwelling place, habitation, abode, residence; or, someone else's house</p>",No
WHP-188018,temalli.,timalli,"<p>pus or evidence of infection; or, something rotten; equivalent of timalli</p>",No
WHP-188204,tencahualli.,tencaualli,None,No
WHP-188386,tentzontli.,,"<p>literally, lip hair, but typically refers to the beard, chin hair or whiskers; also, sheep or goat(s); and, a noble male</p>",No
WHP-188782,tepexitl.,,"<p>a precipice, large rock, cliff, ravine; also a metaphor for the womb</p>",No
WHP-190200,tilana.,,<p>to haul or pull something</p>,No
WHP-190516,tlacaltech.,,None,No
WHP-190555,tlacaqui.,,<p>to hear or understand; to have an audience; to listen</p>,No
WHP-191031,tlazotli.,"tlaçotli, tlaçotl","<p>a precious thing; most often seen combined with nouns to mean dear, precious, etc. possessed, can mean a person beloved by someone (such as a newborn baby, a child, etc.)</p>",No
WHP-195302,tzapocuahuitl.,"tzapoquauitl, tzapuquahuitl, tzapoquahuitl",<p>a fruit-bearing tree; a zapote tree</p>,No
WHP-195468,tzoncoatl.,,None,No
WHP-196448,xonacatl.,,<p>onion(s)</p>,No
WHP-196514,xoxomultic.,,<p>something with a lot of corners or a lot of holes</p>,No
WHP-196596,tecuani.,tequani,"<p>often translated as jaguar, this is a beast; a wild animal; a large animal; a biter of people; something poisonous</p>",No
WHP-196687,copina.,,<p>to copy something</p>,No
WHP-196841,axquemman.,,<p>never</p>,No
WHP-197082,yoyoli.,,<p>to revive</p>,No
WHP-197469,yacatzolli.,yacatzōlli,<p>nose</p>,No
WHP-197477,yancuiya.,,"<p>for something to be renovated, restored</p>",No
WHP-197554,yolchicahuac.,yōlchicāhuac,"<p>someone brave, valiant</p>",No
WHP-197590,yolpaquiliztli.,yōlpāquiliztli,"<p>happiness, enjoyment</p>",No
WHP-197629,zance.,"zancē, zan ce","<p>only one; literally, zan ce (just one) (SW)</p>",No
WHP-197932,tlaolini.,"tlaolīni, tlalulini",<p>for there to be an earthquake</p>,No
WHP-198232,axochitl.,āxōchitl,"<p>a marsh plant (Erblichia odorata, Astianthus viminalis)</p>",No
WHP-198234,axoxohuilli.,"āxoxōhuīlli, axoxouilli","<p>deep water; beach, green (shallow) water</p>",No
WHP-198246,ayi.,āyi,<p>to do something</p>,No
WHP-198258,ayotochin.,"āyōtōchin, ayotochtli","<p>armadillo; literally, turtle-rabbit</p>",No
WHP-198284,cahualli.,cāhualli,"<p>one who is left behind, such as a widow or widower</p>",No
WHP-198285,cahuani.,cahuāni,<p>to catch fire</p>,No
WHP-198300,calixpan.,calīxpan,<p>in front of the house</p>,No
WHP-198306,caltech.,,"<p>next to a house, to one side</p>",No
WHP-198316,camacui.,,<p>to take something in the mouth</p>,No
WHP-198366,cayahua.,cayāhua,"<p>to blunder; to deceive someone, to mock someone</p>",No
WHP-198370,cececui.,cēcecui,"<p>to shiver, to have chills</p>",No
WHP-198375,cecepoca.,,"<p>to get numb, to have goose bumps</p>",No
WHP-198394,cem.,,"<p>one, entirely, wholly; with the counter ""<em>olotl</em>"" <em>cem</em> may be used instead of <em>ce</em>, e.g., <em>cemolotl</em>, a name in the Matrícula de Huexotzinco, on folio 651 verso (SW)</p>",No
WHP-198409,centlachiya.,,<p>to stare in surprise</p>,No
WHP-198442,-cihuayo.,-cihuāyō,<p>female genital secretions</p>,No
WHP-198493,cocotl.,,"<p>sore, pimple; or, a scorpion; or, all bodily organs that have a tubular shape; and, finally, children that were sacrificed were cocotl, and the hill or mountain had the same name, Cocotl</p>",No
WHP-198497,cocoxotza.,,<p>to cause something to make a sloshing noise</p>,No
WHP-198522,copini.,copīni,"<p>for something to pull loose, get out, come unstuck</p>",No
WHP-198528,coxonia.,coxōniā,<p>to stir something</p>,No
WHP-198571,chayahua.,chayāhua,"<p>to scatter, pour, sprinkle something down</p>",No
WHP-198576,chicahui.,chicāhui,<p>to ripen</p>,No
WHP-198598,chichilihui.,chīchīlihui,<p>to become red</p>,No
WHP-198627,chicueyi.,chicuēyi,<p>eight</p>,No
WHP-198638,chilatolli.,chīlātōlli,<p>cornstarch beverage flavored with chili</p>,No
WHP-198753,cuamomotzoa.,"cuāmomotzoā, quamomotzoa","<p>to pull or tear out someone's hair; to depilate someone, to pluck the hairs from someone’s head</p>",No
WHP-198910,cuechtic.,cuēchtic,"<p>something ground fine, powdered</p>",No
WHP-198931,cuelpachtic.,cuelpachtic,"<p>something bent, folded over</p>",No
WHP-199136,ichcacuahuitl.,ichcacuahuitl,"<p>silk-cotton tree, ceiba (Ceiba pentandra)</p>",No
WHP-199147,ichtequilia.,ichtequiliā,<p>to steal something from someone</p>,No
WHP-199197,ihitztoc.,,<p>to be wakeful</p>,No
WHP-199313,itztoc.,,"<p>something visible</p> <p>or, to watch, to keep awake, to wait for<br /> </p>",No
WHP-199502,ixyahualtic.,īxyahualtic,<p>someone with a round face</p>,No
WHP-199507,iyo.,iyoh,<p>only</p>,No
WHP-199529,iztlacatilia.,iztlacatiliā,<p>to lie to someone</p>,No
WHP-199737,metztona.,mētztōna,<p>for the moon to be up and shining</p>,No
WHP-200041,noncua.,nōncuah,"<p>apart, separate</p>",No
WHP-200106,opochtli.,"ōpōchtli, opuchtli","<p>on the left, left-hand side</p>",No
WHP-200575,tentzacua.,"tēntzacua, tentzaqua","<p>to be stifled, silenced; to force someone to be quiet, to imprison someone</p>",No
WHP-200580,tenxima.,tēnxīma,<p>to shave</p>,No
WHP-200729,teyollotl.,teyōllōtl,<p>pebble</p>,No
WHP-200941,tlacualchihuilia.,"tlacualchīhuiliā, tlaqualchihuilia",<p>to prepare food for someone </p>,No
WHP-201077,tlayohualtic.,tayehualtic,<p>round</p>,No
WHP-201260,-c-.,,<p>(third person singular object indicator)</p>,No
WHP-201609,Teicuh.,Tecuic,<p>a person's name (attested as female)</p>,No
WHP-201779,tilactic.,,<p>thick</p>,No
WHP-201899,mocihuaquetzqui.,mociuaquetzqui,"<p>a woman who died in childbirth and became revered</p> <p>(central Mexico, sixteenth century)<br /> </p>",No
